Term,IntClust 2,IntClust 5,IntClust 7,IntClust 9
Assembly of collagen fibrils and other multimeric structures,5.0,1.290680553748369,2.155205854647908,1.2476097412945666
Collagen formation,5.0,1.318861674672418,2.489428088032722,1.042726275614172
ERCC6 (CSB) and EHMT2 (G9a) positively regulate rRNA expression,5.0,0.6810532866881133,0.8822067917593658,1.4262780756188902
Extracellular matrix organization,5.0,1.7931186978096951,2.5604837640943825,1.1246769873838651
Formation of the beta-catenin:TCF transactivating complex,5.0,0.3273952873023016,1.4551986543199555,0.4985895286450784
Positive epigenetic regulation of rRNA expression,5.0,0.5915576698999625,1.0433990180937298,1.536986420387649
RNA Polymerase I Promoter Opening,5.0,0.37886405259752215,0.9396209511764351,1.2147240769737357
SIRT1 negatively regulates rRNA expression,5.0,0.7696617008449609,1.7267964061378192,1.0961800602442773
HDACs deacetylate histones,4.04431619358966,0.13810353930195693,0.3109776231991918,0.3825974007604435
DNA methylation,4.002923508431436,0.727508015022683,1.497322052196435,1.425356397169076
Collagen biosynthesis and modifying enzymes,3.9571660178707604,0.9720923838447312,1.4687236834186346,1.0827086377758435
Cell junction organization,3.8480215484456926,0.7369353460257355,0.8765625417248433,1.1976092841544885
Diseases associated with glycosaminoglycan metabolism,3.815836865074291,0.4335866783461352,0.16404806696257904,0.8839997049724987
Interleukin-7 signaling,3.781074758815079,0.1984600545715474,0.7090567753370415,0.0019895312851992623
PRC2 methylates histones and DNA,3.6049834997593977,0.3450614635142259,1.3865160694714245,1.2398541595452577
Senescence-Associated Secretory Phenotype (SASP),3.576954776159154,0.4962701376759277,0.8128261071179091,0.4575659952086299
B-WICH complex positively regulates rRNA expression,3.5592260091987225,0.4340361085951709,1.8165668256865515,1.4264255448850423
Elastic fibre formation,3.5344024254736905,0.4673375383581185,1.5537119439464393,1.259807810925758
RNA Polymerase I Transcription,3.5035258590006206,0.29668709097397317,0.43605552710977863,1.4868112359236139
Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3,3.480044763151098,0.36280608611449827,0.8810609765986988,1.1587296158036344
Pre-NOTCH Transcription and Translation,3.45885546408116,0.19058797440565256,1.0557075228576764,0.673285950637886
Non-integrin membrane-ECM interactions,3.3911036798143166,0.6681554790237834,0.6362677406686645,1.215951124754041
Transcriptional regulation of granulopoiesis,3.2854700984014036,0.2712783907855233,0.7413711311418989,1.0673044404692533
NOTCH3 Intracellular Domain Regulates Transcription,3.1790147674871165,0.3565697443143785,0.7988130764539169,0.23052648552228905
RNA Polymerase I Promoter Escape,3.145591012000167,0.15431016080480697,0.9664287053113277,1.4239900859186687
Depurination,3.075474175580047,0.396545409409352,1.2302234443002933,1.2189434890277688
HCMV Late Events,3.07255943657283,0.4975993003999801,1.125657420614116,1.0979026061702095
Molecules associated with elastic fibres,3.0187177756146673,0.5019291618676228,1.2626407973500269,1.1987000147334128
RMTs methylate histone arginines,3.0029235084314356,0.45645044521785316,0.6519587082289533,1.2783664992100015
DNA strand elongation,2.9970566781485886,1.6237504087088965,2.6966669366481097,5.0
Extension of Telomeres,2.9970566781485886,0.20672858268468633,0.8151176386596116,2.576600249124827
Condensation of Prophase Chromosomes,2.9032205952392087,1.014014014615168,2.692470190943239,1.4570665447202549
HCMV Early Events,2.9002611665342877,0.44011536049633404,3.072068743418165,0.4167297885634765
Cleavage of the damaged purine,2.845315655069767,0.3312656183612138,1.473415000782114,1.2729048899870956
