,BRCA1,TP53
Cap-dependent Translation Initiation,5.0,0.025284091957227584
Eukaryotic Translation Elongation,5.0,0.015568723490496532
Eukaryotic Translation Initiation,5.0,0.028291103155196746
Eukaryotic Translation Termination,5.0,0.03695861445595039
Formation of a pool of free 40S subunits,5.0,0.0804356632940549
GTP hydrolysis and joining of the 60S ribosomal subunit,5.0,0.027894029652769693
L13a-mediated translational silencing of Ceruloplasmin expression,5.0,0.03799640525248839
Major pathway of rRNA processing in the nucleolus and cytosol,5.0,0.08197213025532989
Mitochondrial translation elongation,5.0,-0.0
Mitochondrial translation termination,5.0,-0.0
Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC),5.0,0.015361985210714269
Peptide chain elongation,5.0,0.01507516564232566
"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins.",5.0,0.07907604625265142
Response of EIF2AK4 (GCN2) to amino acid deficiency,5.0,0.016813225846905543
SRP-dependent cotranslational protein targeting to membrane,5.0,0.025916350971112195
Selenoamino acid metabolism,5.0,0.014977338589785732
Selenocysteine synthesis,5.0,0.016295634755127342
Translation,5.0,0.07410154803778811
Viral mRNA Translation,5.0,0.016177637008039505
rRNA processing,5.0,0.08229396193731038
rRNA processing in the nucleus and cytosol,5.0,0.08016129306425274
Mitochondrial translation,4.398861765995124,-0.0
Respiratory electron transport,4.380378360301111,0.08025135136890721
The citric acid (TCA) cycle and respiratory electron transport,4.361073205105725,0.4494381015929555
Influenza Viral RNA Transcription and Replication,4.115560537291574,0.07386208910401329
Cristae formation,3.847954297114543,0.00913714881001613
"Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S",3.8315638809263737,0.015847939097558147
"Formation of the ternary complex, and subsequently, the 43S complex",3.7668385512897182,0.030779944629159773
Mitochondrial translation initiation,3.7028972717988307,-0.0
Metabolism of RNA,3.0978317703311427,0.16438480908052222
Influenza Life Cycle,2.9797324582531486,0.08122954619588989
Regulation of expression of SLITs and ROBOs,2.9785333010755357,-0.0
Formation of ATP by chemiosmotic coupling,2.92438060744167,0.019864074204559518
Influenza Infection,2.890620710698076,0.0372625171152205
Nonsense-Mediated Decay (NMD),2.8780315833900554,0.0565929061021838
Ribosomal scanning and start codon recognition,2.850677155450016,0.015561673256679395
Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC),2.7739388917076573,0.05567599469595796
Interconversion of nucleotide di- and triphosphates,2.5415292695638554,0.07956256889408872
Antigen activates B Cell Receptor (BCR) leading to generation of second messengers,2.506527840948705,-0.0
Mitochondrial protein import,2.4138154789007835,0.011435412266970172
Interleukin-2 family signaling,2.381589104340405,-0.0
Signaling by ROBO receptors,2.367857484631587,0.03938334211461772
Translation initiation complex formation,2.330404385339272,0.0162947298950023
Complex I biogenesis,2.1353947822765464,0.08227367821357694
Metabolism,2.12837251305154,5.0
MET activates PTK2 signaling,1.9817676873551422,-0.0
Metabolism of amino acids and derivatives,1.9426982483660917,0.3210523663136693
"Interleukin-3, Interleukin-5 and GM-CSF signaling",1.8942486844390567,-0.0
FCGR activation,1.8487437640988782,-0.0
Interleukin-35 Signalling,1.8479864936682946,0.08544752176160525
HDACs deacetylate histones,1.8375210599901297,-0.0
Initial triggering of complement,1.8351413582447749,-0.0
Metabolism of proteins,1.831375098275323,0.9213081731943559
VEGFR2 mediated vascular permeability,1.8189658522819159,-0.0
Interleukin-15 signaling,1.8183579007031203,0.010264425265825865
Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell,1.8133873802734102,-0.0
Costimulation by the CD28 family,1.812854176422635,-0.0
DNA methylation,1.8099773107360992,0.018732804289437882
RNA Polymerase I Promoter Opening,1.7974575097083607,0.013827505093875012
Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3,1.7915697312285561,0.08208673637282675
PRC2 methylates histones and DNA,1.7886724924523125,0.07219866715197149
Interleukin-9 signaling,1.7821219235907224,0.01271380579213881
CD22 mediated BCR regulation,1.7795291130124429,-0.0
ERCC6 (CSB) and EHMT2 (G9a) positively regulate rRNA expression,1.7741340811257367,0.015067144971560488
Interleukin receptor SHC signaling,1.7705742703595164,-0.0
Interleukin-21 signaling,1.7532001742900938,0.008418214529311636
Signal regulatory protein family interactions,1.752040508762855,-0.0
HDMs demethylate histones,1.7447670067532308,0.03531483405674812
Interleukin-7 signaling,1.6845114536820913,-0.0
Complement cascade,1.654590376404143,0.010703418990804382
Protein localization,1.6221914871468723,0.7405985140449467
FCERI mediated Ca+2 mobilization,1.5962592693296382,-0.0
Nef and signal transduction,1.5948114003417149,-0.0
PKMTs methylate histone lysines,1.5924424696552986,0.017371508149806352
RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function,1.588822322420473,-0.0
Triglyceride catabolism,1.586951785575025,0.35819819752430204
rRNA modification in the nucleus and cytosol,1.5462821977890127,0.012865072275065798
Glycoprotein hormones,1.5033066311951373,-0.0
